,WellName,y_pred_1_date,y_pred_1_value,y_ture_1_date,y_true_1_value,y_pred_2_date,y_pred_2_value,y_ture_2_date,y_true_2_value,y_pred_3_date,y_pred_3_value,y_ture_3_date,y_true_3_value,y_pred_4_date,y_pred_4_value,y_ture_4_date,y_true_4_value,y_pred_5_date,y_pred_5_value,y_ture_5_date,y_true_5_value
33,MW-67,2011-12-31,0.5,2011-09-25,0.5,2012-12-31,0.5,2013,0.5,2013-12-31,0.5,2014,0.5,2014-12-31,0.5,2015,0.5,2015-12-31,0.5,2015-07-23,0.5
34,MW-123s,2016-12-31,0.5002012334419529,2017,0.5,2017-12-31,0.5004024668839058,2018,0.5,2018-12-31,0.5006037003258587,2019,0.5,2019-12-31,0.5008049337678115,2020,0.5,2020-12-31,0.5010061672097644,2020-10-15,0.5
35,MW-93,2016-12-31,13.71169971564176,2017,8.25,2017-12-31,26.905244819363045,2018,3.725,2018-12-31,166.7956887296264,2019,1.225,,,,,,,,
36,PMW-1,2016-12-31,123.06873153689428,2017,160.0,2017-12-31,105.77745416145994,2018,150.0,2018-12-31,100.0,2019,110.0,2019-12-31,100.0,2020,140.0,2020-12-31,100.0,2020-08-21,140.0
37,TW-14,2016-12-31,13.731188610256714,2017,35.5,2017-12-31,10.860461231742006,2018,42.333333333333336,2018-12-31,8.703708437285659,2019,17.5,2019-12-31,7.04978483552173,2020,33.0,2020-12-31,5.7566472349358975,2020-11-23,22.0
38,MOW-1,,,,,,,,,,,,,,,,,,,,
39,430 Barber West,2007-12-31,143.375,2008,54.25,2008-12-31,181.75,2009,51.25,2009-12-31,220.125,2010,91.25,2010-12-31,258.49999999999994,2011,62.625,2011-12-31,296.875,2011-11-08,112.0
40,MW-51,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5,2020-12-31,0.5,2020-12-10,0.5
41,MW-3d,2005-12-31,0.5,2006,0.5,2006-12-31,0.5,2007,0.5,2007-12-31,0.5,2008,0.5,2008-12-31,0.5,2009,0.5,2009-12-31,0.5,2010,0.5
42,MW-30d,2016-12-31,160.0,2017,235.0,2017-12-31,0.0,2018,192.5,2018-12-31,0.0,2019,167.5,2019-12-31,0.0,2020,127.5,2020-12-31,0.0,2020-11-10,110.0
43,3249 Dexter Rd,2007-12-31,0.5,2008,0.5,2008-12-31,0.5,2009,0.5,2009-12-31,0.5,2010,0.5,2010-12-31,0.5,2011,0.5,2011-12-31,0.5,2011-05-18,0.5
44,697 South Wagner Rd,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5,2020-12-31,0.5,2020-10-26,0.5
45,MW-79d,2016-12-31,0.0,2017,3.75,2017-12-31,12.666666666666666,2018,0.5,2018-12-31,2.0,2019,0.7,2019-12-31,0.0,2020,0.5,2020-12-31,12.666666666666666,2020-10-20,0.5
46,MW-69,2015-12-31,0.5,2016,0.5,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5
47,435 Barber,2007-12-31,85.49834580362244,2008,13.5,2008-12-31,160.91826476616333,2009,15.0,2009-12-31,238.7246509095853,2010,16.0,2010-12-31,352.84073158918454,2010-10-25,12.0,2011-12-31,493.8564008269236,2012,11.0
48,MW-59s,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5,2020-12-31,0.5,2020-08-13,0.5
49,MW-35,2016-12-31,12.064974963184348,2017,3.125,2017-12-31,7.642047137781431,2018,3.0999999999999996,2018-12-31,7.634051093677149,2019,2.525,2019-12-31,12.00111495635631,2020,2.675,2020-12-31,6.37003764471153,2020-10-14,2.7
50,MW-10s,2006-12-31,33.879999999999995,2007,40.0,2007-12-31,33.879999999999995,2008,39.0,2008-12-31,33.879999999999995,2009,44.0,2009-12-31,33.879999999999995,2010,0.5,2010-12-31,33.879999999999995,2010-08-10,0.5
51,MW-105s,2016-12-31,627.4669755568169,2017,562.5,2017-12-31,651.3071771846804,2018,537.5,2018-12-31,508.7014874571189,2019,480.0,2019-12-31,455.4908271552199,2020,407.5,2020-12-31,382.7031488121543,2020-11-11,370.0
52,DOLPH,2016-12-31,81.27004603142093,2017,100.27272727272727,2017-12-31,84.8753407148058,2018,115.16666666666667,2018-12-31,93.02914648456212,2019,155.33333333333334,2019-12-31,98.22225444542062,2020,136.92307692307693,2020-12-31,108.13079528588942,2020-12-03,160.0
53,NMW-3d,2016-12-31,561.6948779531864,2017,480.0,2017-12-31,503.3897559063727,2018,540.0,2018-12-31,445.0846338595591,2019,520.0,2019-12-31,386.7795118127454,2020,480.0,2020-12-31,328.47438976593173,2020-08-21,480.0
54,MW-39d,2016-12-31,73.7,2017,39.75,2017-12-31,73.7,2018,29.0,2018-12-31,73.7,2019,29.25,2019-12-31,73.7,2020,25.0,2020-12-31,73.7,2020-10-16,20.0
55,MW-32,2016-12-31,12.304632867132868,2017,16.5,2017-12-31,11.609265734265737,2018,22.0,2018-12-31,10.913898601398602,2019,22.0,2019-12-31,10.21853146853147,2020,18.75,2020-12-31,10.0,2020-10-07,18.0
56,MW-103d,2016-12-31,13.864225795710176,2017,8.975,2017-12-31,11.226928005309452,2018,8.275,2018-12-31,11.332229389626278,2019,8.225000000000001,2019-12-31,10.075968580289349,2020,6.55,2020-12-31,10.314770840186377,2020-12-04,6.0
57,MW-101,2016-12-31,146.52178739911542,2017,120.0,2017-12-31,116.429270991649,2018,112.5,2018-12-31,70.8146248571998,2019,112.5,2019-12-31,43.87454038343261,2020,89.75,2020-12-31,38.83333333333314,2020-10-15,96.0
58,440 Clarendon,2001-12-31,23.307267454234207,2002,146.75,2002-12-31,30.78054190149549,2003,132.5,2003-12-31,122.537457604594,2004,159.5,2005-12-31,32.47301043940666,2005-01-12,192.0,,,,
59,110 Parkland Plaza,2015-12-31,1.647338947334558,2016,2.5,2016-12-31,1.6554089313152454,2017,1.6,2017-12-31,1.3309905620513638,2018,1.4,2018-12-31,1.181572192787482,2019,1.2,2019-12-31,0.9488204901902672,2020,1.0
60,TW-5,2015-12-31,718.3959024367723,2015-10-01,750.0,2016-12-31,717.9801501407244,2015-10-01,750.0,2017-12-31,717.5663991903144,2019-07-18,780.0,2018-12-31,717.1535095663838,2019,745.0,2019-12-31,716.7414783952461,2020,806.6666666666666
61,MW-99d,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5,2020-12-31,0.5,2020-08-13,0.5
62,MW-76s,2016-12-31,269.98080563805746,2017,274.1666666666667,2017-12-31,304.10966792871005,2018,269.1666666666667,2018-12-31,342.55283411404736,2019,269.1666666666667,2019-12-31,385.85568475604526,2020,260.8333333333333,2020-12-31,434.7743130736097,2020-12-02,230.0
63,MW-57,2016-12-31,5.199999908357858,2017,2.55,2017-12-31,5.199999908357858,2018,2.4000000000000004,2018-12-31,5.199999908357858,2019,2.075,2019-12-31,5.199999908357858,2020,2.075,2020-12-31,5.199999908357858,2020-11-16,0.5
64,MW-120s,2016-12-31,1.178888713311376,2017,0.5,2017-12-31,1.3062795268651384,2018,0.5,2018-12-31,1.4365995850534403,2019,0.5,2019-12-31,1.565332255816476,2020,0.5,2020-12-31,1.6960437027597612,2020-10-12,0.5
65,MW-68,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5,2020-12-31,0.5,2020-11-24,0.5
66,MW-50,2016-12-31,747.7170847527448,2017,840.0,2017-12-31,759.830957287683,2018,925.0,2018-12-31,771.9448298226213,2019,850.0,2019-12-31,784.0587023575598,2020,815.0,2020-12-31,796.2057635843745,2020-10-14,800.0
67,MW-92,2016-12-31,25.94491295817601,2017,32.75,2017-12-31,29.926933104219295,2018,42.75,2018-12-31,30.40011601286657,2019,53.0,2019-12-31,28.59859481903293,2020,66.25,2020-12-31,32.10669438799236,2020-10-21,72.0
68,MW-66,2016-12-31,1.0001009259720457,2017,1.575,2017-12-31,1.0001009259720457,2018,1.85,2018-12-31,0.0001009259720454,2019,1.65,2019-12-31,0.0001009259720452,2020,1.925,2020-12-31,0.0002018519440907,2020-10-14,2.0
69,MW-126d,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5,2020-12-31,0.5,2020-10-16,0.5
70,TW-15,,,,,,,,,,,,,,,,,,,,
71,MW-95,2016-12-31,24.70220870337096,2017,33.5,2017-12-31,21.094774849150667,2018,26.5,2018-12-31,15.379927977838877,2019,19.0,2019-12-31,13.420159446095402,2020,18.5,2020-12-31,13.709337823989344,2020-11-13,17.0
72,MW-53s,2016-12-31,0.4999999999999999,2017,0.5,2017-12-31,0.4999999999999999,2018,0.5,2018-12-31,0.4999999999999999,2019,0.5,2019-12-31,0.4999999999999999,2020,0.5,2020-12-31,0.4999999999999999,2020-12-03,0.5
73,TW-12,2015-12-31,20.76563736716025,2016,21.5,2016-12-31,18.87047681840437,2017,23.0,2017-12-31,19.300744162400857,2018,19.0,2018-12-31,20.73295034966577,2019,14.666666666666666,2019-12-31,22.165130266250884,2019-10-02,14.0
74,MW-88,2016-12-31,34.52644221491614,2017,305.0,2017-12-31,16.48303609065918,2018,297.5,2018-12-31,6.166626301424902,2019,225.0,2019-12-31,1.1526619534344276,2020,152.5,2020-12-31,0.0,2020-10-19,150.0
75,MW-43,2011-12-31,0.5,2011-09-21,0.5,2012-12-31,0.5,2013,0.5,2013-12-31,5.0,2013-07-18,0.5,2014-12-31,0.5,2015,0.5,2015-12-31,0.5,2015-07-31,0.5
76,MW-72s,2016-12-31,3.944898251641733,2017,2.1,2017-12-31,3.1124444431612,2018,1.7999999999999998,2018-12-31,2.455655328431729,2019,1.15,2019-12-31,1.9374620823530069,2020,1.1,2020-12-31,1.5286181562593055,2020-11-10,1.0
77,NMW-1s,2016-12-31,1480.0,2017,2075.0,2017-12-31,1480.0,2018,2325.0,2018-12-31,1480.0,2019,1875.0,2019-12-31,1480.0,2020,1900.0,2020-12-31,1480.0,2020-12-16,2000.0
78,MW-12d,2005-12-31,0.998364902687095,2006,0.5,2006-12-31,0.9913145286964612,2007,0.5,2007-12-31,0.996114083899056,2008,0.5,2008-12-31,0.9849432707631918,2009,0.5,2009-12-31,0.9826376042724676,2010,0.5
79,MW-8s,1994-12-31,29095.833156979086,1993-08-20,19.0,1995-12-31,104224227.03733855,1996,10.0,,,,,,,,,,,,
80,ARTESIAN #3,2016-12-31,14.480222264721489,2017,11.0,2017-12-31,15.240671577976377,2018,9.8,2018-12-31,16.31164223280696,2019,9.8,2019-12-31,17.61865009307019,2020,7.7,2020-12-31,19.074881641211995,2020-08-13,7.7
81,MW-44,2011-12-31,0.5,2010-08-04,0.5,2012-12-31,0.5,2010-08-04,0.5,2013-12-31,0.5,2015-08-13,0.5,2014-12-31,0.5,2015,0.5,2015-12-31,0.5,2016,0.5
82,MW-86,2011-12-31,0.4957038737783328,2011-08-03,0.5,2012-12-31,0.4918671674874,2013,0.5,2013-12-31,0.488889442849684,2013-08-21,0.5,2014-12-31,0.4885019825090255,2015,0.5,2015-12-31,0.5048719996164851,2015-07-21,0.5
83,MW-75,2016-12-31,223.67135093359337,2017,750.0,2017-12-31,0.0,2018,845.0,2018-12-31,0.0,2019,610.0,2019-12-31,132.81358169536384,2020,265.0,2020-12-31,1353.440171715246,2020-11-12,320.0
84,MW-81,2016-12-31,431.490685299652,2017,265.0,2017-12-31,259.89646961271694,2018,235.0,2018-12-31,241.0284442323806,2019,167.6,2019-12-31,238.36128094266917,2020,167.5,2020-12-31,253.3950758462861,2020-10-20,170.0
85,MW-21,2000-12-31,0.5308228764905557,2001,0.5,2001-12-31,0.5722285295988935,2002,0.5,2002-12-31,0.7622185734197373,2003,0.5,,,,,,,,
86,MW-4d,2016-12-31,1445.5611816293565,2017,642.5,2017-12-31,1509.0818022114545,2018,427.5,2018-12-31,1575.3936358465944,2019,352.5,2019-12-31,1644.619333576849,2020,320.0,2020-12-31,1716.8869359569628,2020-10-07,320.0
87,476 Barber,2007-12-31,0.8176288642262103,2008,0.5,2008-12-31,0.8425062691911999,2009,0.5,2009-12-31,0.8691894589755947,2010,0.5,2010-12-31,0.8980008704679371,2011,0.5,2011-12-31,0.9292503928484628,2011-09-26,0.5
88,MW-26,,,,,,,,,,,,,,,,,,,,
89,MW-122d,2016-12-31,0.7640083104115787,2017,0.5,2017-12-31,1.3615326025587382,2018,0.5,2018-12-31,1.625723561371722,2019,0.5,2019-12-31,2.2232478535193025,2020,0.5,2020-12-31,2.4872561639300392,2020-10-22,0.5
90,MW-19,1995-12-31,0.5,1996,1.5,1996-12-31,0.5,1997,2.3333333333333335,1997-12-31,0.5,1998,4.0,1998-12-31,0.5,1999,3.0,1999-12-31,0.5,1999-08-18,3.0
91,MW-115,2016-12-31,427.0178819526714,2017,335.0,2017-12-31,387.966535122012,2018,492.5,2018-12-31,352.48648531131545,2019,512.5,2019-12-31,320.2511327118709,2020,505.0,2020-12-31,290.96374549695105,2020-11-05,530.0
92,MW-2s,2016-12-31,2.718281828459045,2017,2.65,2017-12-31,2.718281828459045,2018,1.9249999999999998,2018-12-31,2.718281828459045,2019,1.9499999999999997,2019-12-31,2.718281828459045,2020,1.075,2020-12-31,2.718281828459045,2020-11-11,1.5
93,MW-18d,2016-12-31,211.7198144652316,2017,103.0,2017-12-31,224.04398381146987,2018,101.5,2018-12-31,237.03766257934328,2019,56.75,2019-12-31,250.73475146608143,2020,38.75,2020-12-31,265.2136192592238,2020-10-07,35.0
94,MW-17,2016-12-31,307.67499999999995,2017,320.0,2017-12-31,304.625,2018,307.5,2018-12-31,278.82499999999993,2019,272.5,2019-12-31,230.52499999999995,2020,272.5,2020-12-31,235.47499999999997,2020-11-09,290.0
95,MW-124s,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5,2020-12-31,0.5,2020-10-26,0.5
96,MW-97d,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5,2020-12-31,0.5,2020-07-20,0.5
97,MW-28,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5,2020-12-31,0.5,2020-12-14,0.5
98,373 Pinewood Shallow,2016-12-31,311.28906674472745,2017,270.0,2017-12-31,300.4511736461836,2018,270.0,2018-12-31,478.1823739272024,2019,230.0,2019-12-31,1104.6153891023428,2020,212.5,2020-12-31,2400.1668550105824,2020-12-21,210.0
99,MW-11d,2016-12-31,94.0,2017,395.0,2017-12-31,94.0,2018,375.0,2018-12-31,94.0,2019,337.5,2019-12-31,94.0,2020,270.0,2020-12-31,94.0,2020-10-07,250.0
100,MW-58d,2016-12-31,19.12772924503869,2017,8.1,2017-12-31,20.30461193292977,2018,13.0,2018-12-31,21.506816085865097,2019,15.5,2019-12-31,22.777315681788355,2020,15.5,2020-12-31,23.92526278312715,2020-12-09,20.0
101,MW-38s,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5,2020-12-31,0.5,2020-10-09,0.5
102,NMW-2s,2016-12-31,2669.3859859154927,2017,2350.0,2017-12-31,2669.3859859154927,2018,2325.0,2018-12-31,2669.3859859154927,2019,2000.0,2019-12-31,2669.3859859154927,2020,2025.0,2020-12-31,2669.3859859154927,2020-12-16,2200.0
103,ARTESIAN #2,1996-12-31,33.47723386515792,1997,10.333333333333334,1997-12-31,28.95446773031584,1998,12.666666666666666,1998-12-31,24.431701595473758,1999,20.2,1999-12-31,19.90893546063167,2000,27.555555555555557,2000-12-31,15.386169325789588,2001,16.5
104,MW-89,2015-12-31,21.52164949418187,2016,2.6,2016-12-31,27.779022512269187,2017,1.2,2017-12-31,34.77010888069937,2018,0.5,2018-12-31,42.49490859947242,2019,0.5,2019-12-31,50.95342166858835,2020,1.0
105,MW-98s,2016-12-31,0.5,2017,1.6,2017-12-31,0.5,2018,3.3,2018-12-31,0.5,2019,4.2,2019-12-31,0.5,2020,6.5,2020-12-31,0.5,2020-09-08,6.5
106,MW-16,2016-12-31,0.6163284587213668,2017,1.6,2017-12-31,0.612666948976282,2018,1.2,2018-12-31,0.6090054392311972,2019,1.7,2019-12-31,0.6053439294861125,2020,4.8,2020-12-31,0.6016723882074796,2020-08-10,4.8
107,MW-34d,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5,2020-12-31,0.5,2020-10-09,0.5
108,MW-113,2016-12-31,58.37070127949749,2017,66.5,2017-12-31,61.6405158494995,2018,80.0,2018-12-31,64.92583617227494,2019,88.5,2019-12-31,68.22666224782377,2020,100.0,2020-12-31,71.54392513232624,2020-10-29,110.0
109,MW-121d,2016-12-31,0.4377297250086039,2017,1.625,2017-12-31,0.3712401628163758,2018,2.025,2018-12-31,0.7952726104449681,2019,1.6749999999999998,2019-12-31,0.4831310148125995,2020,2.0999999999999996,2020-12-31,1.0916817746168863,2020-10-08,2.3
110,170 Aprill,2016-12-31,10.723302762339852,2017,6.6,2017-12-31,10.9009418684361,2018,4.0,2018-12-31,11.16460518126742,2019,3.5,2019-12-31,12.1363430030325,2020,3.7,2020-12-31,12.95129894961107,2020-08-17,3.7
111,MW-108s,2016-12-31,278.605066815828,2017,345.0,2017-12-31,51.993574893782544,2018,317.5,2018-12-31,3.086870662867376,2019,282.5,2019-12-31,0.0,2020,245.0,2020-12-31,0.0,2020-10-27,210.0
112,MW-54s,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5,2020-12-31,0.5,2020-10-19,0.5
113,MW-27,2006-12-31,7.0,2007,10.0,2007-12-31,6.0,2008,10.0,2008-12-31,6.333333333333333,2009,5.0,2009-12-31,6.666666666666667,2010,16.0,2010-12-31,7.0,2011,7.0
114,MW-127s,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5,2020-12-31,0.5,2020-12-08,0.5
115,MW-94d,2016-12-31,0.7020592414713982,2017,2.65,2017-12-31,1.1061777244141946,2018,2.5,2018-12-31,1.7123554488283892,2019,2.75,2019-12-31,2.520592414713982,2020,2.9,2020-12-31,3.530888622070973,2020-11-10,2.8
116,580 Allison,2004-12-31,63.888778282398064,2003-10-31,0.5,2005-12-31,75.05344868389473,2003-10-31,0.5,2006-12-31,87.94534684433273,2003-10-31,0.5,2007-12-31,102.7106610359782,2003-10-31,0.5,2008-12-31,119.54447776146472,2012-03-27,10.0
117,MW-20,2016-12-31,0.5,2017,0.5,2017-12-31,0.5,2018,0.5,2018-12-31,0.5,2019,0.5,2019-12-31,0.5,2020,0.5,2020-12-31,0.5,2020-10-16,0.5
118,MW-52d,2016-12-31,0.5000461849996574,2017,0.5,2017-12-31,0.5000323294997602,2018,0.5,2018-12-31,0.500018473999863,2019,0.5,2019-12-31,0.5000046184999658,2020,0.5,2020-12-31,0.5000508034996232,2020-09-21,0.5
119,MW-125,2016-12-31,118.19831974861442,2017,235.0,2017-12-31,90.78937017496374,2018,172.75,2018-12-31,73.33333333333333,2019,212.5,2019-12-31,73.3486377342423,2020,194.5,2020-12-31,73.33333333333333,2020-12-08,240.0
120,2819 Dexter Rd,2016-12-31,373.7241969872241,2017,257.5,2017-12-31,290.2811905372321,2018,197.5,2018-12-31,199.85455905334427,2019,157.5,2019-12-31,102.62317882173576,2020,165.0,2020-12-31,0.0,2020-10-29,180.0
